City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
209,Vinh,VN,77.72,light rain,18.6667,105.6667,Vuong Hoan 2
210,Kuching,MY,79.02,few clouds,1.55,110.3333,Hilton Kuching
211,Arraial Do Cabo,BR,69.66,few clouds,-22.9661,-42.0278,Pousada Porto Praia
212,Cherskiy,RU,51.44,overcast clouds,68.75,161.3,Gostinitsa
213,Asosa,ET,59.61,overcast clouds,10.0667,34.5333,Blendana Hotel Assosa
215,Penzance,GB,58.64,broken clouds,50.1186,-5.5371,Artist Residence Penzance
216,Ahuimanu,US,85.71,overcast clouds,21.4447,-157.8378,Paradise Bay Resort
217,Tateyama,JP,78.1,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
218,Miri,MY,76.19,overcast clouds,4.4148,114.0089,"Mega Hotel, Miri"
219,Fukue,JP,77.13,clear sky,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
220,Kalabo,ZM,58.42,broken clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
221,Fortuna,US,61.66,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
222,Ilulissat,GL,51.82,few clouds,69.2167,-51.1,Hotel Arctic
223,Point Pedro,LK,81.52,overcast clouds,9.8167,80.2333,Gtr homes
224,Belaya Gora,RU,52.29,overcast clouds,68.5333,146.4167,
225,Benguela,AO,69.15,clear sky,-12.5763,13.4055,Hotel Praia Morena
226,Baykit,RU,56.73,scattered clouds,61.67,96.37,
227,Strausberg,DE,63.7,overcast clouds,52.5786,13.8874,The Lakeside Burghotel zu Strausberg
228,Acarau,BR,78.21,clear sky,-2.8856,-40.12,castelo pizzaria
229,Yuancheng,CN,70.29,moderate rain,36.652,107.7896,
232,Yatou,CN,71.82,light rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
233,Lukaya,UG,67.06,broken clouds,-0.1489,31.8748,NANA
234,Shunyi,CN,73.35,overcast clouds,40.125,116.6453,Beijing Mingchen Holiday Hotel
235,Bowen,AU,67.28,light rain,-20.0167,148.2333,Castle Motor Lodge Motel
236,Pouembout,NC,70.21,overcast clouds,-21.1333,164.9,Camping de Tipenga
238,Lorengau,PG,82.31,moderate rain,-2.0226,147.2712,Lorengau Harbourside Hotel
239,Taywarah,AF,61.9,clear sky,33.35,64.4167,
240,Hasaki,JP,77.29,clear sky,35.7333,140.8333,Inubosaki Kanko Hotel
242,Laizhou,CN,74.41,broken clouds,37.1717,119.9214,GreenTree Inn Yantai Laizhou South Road Unicom Building Express Hotel
243,Kabwe,ZM,57.42,overcast clouds,-14.4469,28.4464,Tuskers
244,Alta Gracia,AR,65.88,clear sky,-31.6529,-64.4283,Hotel Ritz
245,Yarmouth,US,82.87,few clouds,41.7057,-70.2286,Blue Rock Resort
246,Port Elizabeth,ZA,72.1,clear sky,-33.918,25.5701,39 On Nile Guest House
247,Tabuk,PH,74.93,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
248,Hirara,JP,82.13,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
250,San Quintin,MX,75.49,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
251,Leh,IN,66.88,scattered clouds,34.1667,77.5833,Hotel Ladakh Greens
252,Torbay,CA,65.28,scattered clouds,47.6666,-52.7314,Gallows Cove
253,Matara,LK,80.26,few clouds,5.9485,80.5353,Amaloh Boutique Resort
254,Sioux Lookout,CA,65.43,clear sky,50.1001,-91.917,Knobby's Fly-In Camps
256,Killybegs,IE,55.11,broken clouds,54.6333,-8.45,Tara Hotel
257,Srivardhan,IN,80.15,light rain,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
258,Kupang,ID,76.82,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
260,Cairns,AU,72.07,light rain,-16.9167,145.7667,Mantra Trilogy Cairns
261,Stropkov,SK,82.33,scattered clouds,49.2021,21.6522,Internát Teslák
262,Half Moon Bay,US,78.42,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
263,Georgetown,MY,84.13,few clouds,5.4112,100.3354,Cititel Penang
264,Bayamo,CU,85.14,broken clouds,20.3792,-76.6433,Villa Luisa TCV
265,Praia Da Vitoria,PT,70.75,broken clouds,38.7333,-27.0667,Hotel Branco I
266,Huilong,CN,77.94,scattered clouds,31.8111,121.655,Hilton Garden Inn Qidong
269,Dabat,ET,53.37,light rain,12.9842,37.765,Haymanot hotel
273,Namibe,AO,66.43,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
274,Gizo,SB,82.2,light rain,-8.103,156.8419,Imagination Island
276,Gigmoto,PH,80.78,moderate rain,13.7796,124.39,Cj's Travellers Inn
277,La Rioja,ES,65.98,clear sky,42.25,-2.5,Casa Concejos
280,Howard Springs,AU,64.31,few clouds,-12.497,131.047,buffalo beach hostel
281,Olinda,BR,80.33,few clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
284,Sechura,PE,73.89,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
285,Los Llanos De Aridane,ES,65.95,scattered clouds,28.6585,-17.9182,Valle Aridane
286,Tefe,BR,80.71,overcast clouds,-3.3542,-64.7114,Aracati Hotel
287,Necochea,AR,53.01,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
289,Thompson,CA,61.75,overcast clouds,55.7435,-97.8558,Burntwood Hotel
291,Saldanha,ZA,58.19,clear sky,-33.0117,17.9442,Blue Bay Lodge
292,Talcahuano,CL,51.48,scattered clouds,-36.7167,-73.1167,departamento comodo
293,Paris,FR,66.11,clear sky,48.8534,2.3488,Britannique Hotel - Paris Centre
294,Mosquera,CO,64.49,haze,4.7059,-74.2302,Hotel SJ
295,Darhan,MN,69.76,few clouds,49.4867,105.9228,Buudai Hotel
296,Santa Ines,BR,77.88,light rain,-3.6667,-45.38,Palace hotel
298,Piripiri,BR,79.47,broken clouds,-4.2733,-41.7769,Califórnia Hotel
299,Alofi,NU,78.21,broken clouds,-19.0595,-169.9187,Taloa Heights
300,Lukulu,ZM,60.42,overcast clouds,-14.3707,23.242,Ruth Guest House
301,Lufilufi,WS,81.79,clear sky,-13.8745,-171.5986,Leuaina Beach Resort and Spa
302,Yangambi,CD,68.79,light rain,0.8102,24.4336,
304,Sinop,TR,60.66,clear sky,41.7711,34.8709,
305,Shache,CN,83.71,overcast clouds,38.4167,77.2406,Delong Hotel
306,Sabzevar,IR,85.51,clear sky,36.2126,57.6819,پزشکی قانونی سبزوار
307,Hovd,MN,63.66,overcast clouds,48.0056,91.6419,Hotel Khovd
308,Saint-Pierre,RE,68.92,scattered clouds,-21.3393,55.4781,Alize Plage
309,Kinablangan,PH,78.87,overcast clouds,7.6947,126.5503,Morales Eatery and Lodging House
310,Semirom,IR,69.94,clear sky,31.4167,51.5667,Motel Dena
311,Sao Filipe,CV,74.26,broken clouds,14.8961,-24.4956,Hotel Xaguate
312,Sitka,US,62.49,broken clouds,57.0531,-135.33,Westmark Sitka
313,Port Macquarie,AU,52.9,light rain,-31.4333,152.9167,Rydges Port Macquarie
314,Vanimo,PG,77.95,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
318,Belur,IN,67.32,overcast clouds,13.1667,75.8667,Sri Vishnu Krupa Lodge
319,Shenjiamen,CN,76.23,clear sky,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
320,Dao,PH,74.01,overcast clouds,11.3937,122.6856,Mr. Rolando Tolores Jr.
322,Hambantota,LK,80.87,few clouds,6.1241,81.1185,Bungalow 63
323,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
324,Fairbanks,US,81.61,smoke,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
325,Inhambane,MZ,68.02,light rain,-23.865,35.3833,Oceano
327,Oktyabrskiy,RU,51.08,few clouds,54.4815,53.471,Гостиница Октябрьская
328,Honiara,SB,80.38,clear sky,-9.4333,159.95,Heritage Park Hotel
331,Grindavik,IS,50.47,overcast clouds,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
332,Aklavik,CA,80.73,few clouds,68.2191,-135.0107,Aklavik Inn
333,Escanaba,US,76.51,clear sky,45.7453,-87.0646,Sunset Lodge
334,Ponta Delgada,PT,69.49,light rain,37.7333,-25.6667,Vila Nova Hotel
335,Malakal,SS,77.95,scattered clouds,9.5334,31.6605,Nile Palace Hotel
337,Sinnamary,GF,79.16,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
338,Iwanai,JP,66.42,light rain,42.9744,140.5089,いわない高原ホテル
339,Nokaneng,BW,60.42,broken clouds,-19.6667,22.2667,
340,Klaksvik,FO,50.92,overcast clouds,62.2266,-6.589,Airbnb rooms
341,Korla,CN,79.45,broken clouds,41.7597,86.1469,Gulisitan Hotel
342,Sumbe,AO,68.49,clear sky,-11.2061,13.8437,Hotel Ritz Sumbe
344,Mafinga,TZ,62.74,clear sky,-7.25,35.0667,
345,Alto Araguaia,BR,75.34,clear sky,-17.3147,-53.2153,Araguaia Palace Hotel
346,Aanekoski,FI,71.67,overcast clouds,62.6946,25.818,Tervahovi
347,Pointe Michel,DM,80.28,overcast clouds,15.25,-61.3833,Castle Comfort Lodge Dive Dominica
348,Soyo,AO,72.79,clear sky,-6.1349,12.3689,Hospedaria ndozi'ame
349,Unai,BR,74.35,clear sky,-16.3575,-46.9061,Hotel Regente
350,Fria,GN,73.22,overcast clouds,10.4167,-13.5833,
351,Pak Phanang,TH,79.09,light rain,8.3511,100.202,Green Park Inn Hotel
353,Egvekinot,RU,50.04,light rain,66.3167,-179.1667,
355,Ahipara,NZ,53.78,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
356,Konce,MK,62.08,scattered clouds,41.4958,22.385,Riste's Camp
357,Igrim,RU,50.76,scattered clouds,63.1906,64.4162,Obshchezhitiye Uchebno-Proizvodstvennogo Tsentra
359,Chapais,CA,67.33,broken clouds,49.7834,-74.8492,Hôtel Opémiska
360,Havre-Saint-Pierre,CA,61.95,overcast clouds,50.2334,-63.5986,Auberge Niapiskau
361,Borovoy,RU,58.28,scattered clouds,55.4333,86.0833,Tsimus
362,Orasac,BA,69.49,clear sky,44.6289,16.0711,Guesthouse Huco & Rasema
363,Bauska,LV,71.24,overcast clouds,56.4075,24.1906,Hotel Berzkalni
366,Lavrentiya,RU,50.22,overcast clouds,65.5833,-171.0,
367,Okato,NZ,56.52,overcast clouds,-39.2,173.8833,Goodin Country Garden
368,College,US,81.59,smoke,64.8569,-147.8028,Pike's Waterfront Lodge
369,Havoysund,NO,52.03,clear sky,70.9963,24.6622,Arctic View Glamping & Restaurant
370,Hirtshals,DK,60.51,light rain,57.5881,9.9592,Montra Skaga Hotel
371,Yangjiang,CN,78.58,heavy intensity rain,21.85,111.9667,HUALUXE Yangjiang City Center
373,Komsomolskiy,UZ,77.83,few clouds,40.4272,71.7189,Ikathouse
374,Araceli,PH,84.42,overcast clouds,10.5529,119.9913,JBryan Traveler's Inn
375,Damoh,IN,81.1,overcast clouds,23.8333,79.45,"Saansad Niwas, Damoh"
376,Itarema,BR,77.4,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
378,Adzope,CI,71.74,light rain,6.1069,-3.8619,Hôtel AKL
379,Hemsedal,NO,66.16,scattered clouds,60.8629,8.5534,Hemsetunet Apartments
380,Kirakira,SB,80.89,broken clouds,-10.4544,161.9205,SanBiz Lodge
381,Camacha,PT,65.62,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
382,Prince Rupert,CA,58.69,overcast clouds,54.3161,-130.3201,Crest Hotel
383,Goldap,PL,70.97,clear sky,54.3063,22.3036,Hotel Ventus Natural & Medical Spa
384,Hashtrud,IR,65.73,clear sky,37.4779,47.0508,Hashtrud Farhangian Club
385,Bima,ID,74.46,broken clouds,-8.4667,118.7167,Lambitu Hotel
386,Tarakan,ID,78.3,scattered clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
387,Carutapera,BR,77.97,few clouds,-1.195,-46.02,Lidera
388,Rabo De Peixe,PT,68.27,light rain,37.8,-25.5833,Quinta das Giestas
389,Awjilah,LY,85.53,clear sky,29.1081,21.2869,المنزل
390,Maragogi,BR,75.58,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
391,Hobyo,SO,77.25,broken clouds,5.3505,48.5268,Iftin hotel hobyo
393,Victoria,HK,82.26,overcast clouds,22.2855,114.1577,Mini Central
394,Vila,PT,56.28,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
395,Shirokiy,RU,65.7,overcast clouds,49.758,129.523,
396,Tahe,CN,64.89,broken clouds,52.3333,124.7333,塔河宾馆
397,Yichang,CN,80.51,overcast clouds,30.7144,111.2847,Gezhouba Hotel
398,Santa Cruz,BO,80.65,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
401,Nouakchott,MR,76.93,clear sky,18.0858,-15.9785,HOTEL IMAN
402,Sistranda,NO,73.36,few clouds,63.7256,8.834,Hotell Frøya
405,San Juan,AR,59.02,clear sky,-31.5375,-68.5364,Hotel Provincial
407,Angoche,MZ,70.07,clear sky,-16.2325,39.9086,Guest House HESADA
408,Haines Junction,CA,75.15,few clouds,60.7522,-137.5108,Parkside Inn
409,Kushima,JP,75.69,broken clouds,31.4583,131.2333,Hanaoka
410,Caravelas,BR,72.9,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
412,Salaga,GH,73.96,scattered clouds,8.5508,-0.5188,Bore Nada Guest House
413,Zhuanghe,CN,69.85,moderate rain,39.7008,122.9911,Hanting Express Dalian Zhuanghe Qiansheng
414,Duobao,CN,78.22,broken clouds,30.67,112.6895,Yongsheng Hotel
415,Beloha,MG,64.33,clear sky,-25.1667,45.05,
416,Tabasalu,EE,73.26,clear sky,59.4303,24.5331,Tiskre rand
